OU183987	ERR5652769
OU142594	ERR5559283
HG998574	ERR5438970
OU029977	ERR5223309
OB993625	ERR4862050
OU394678	ERR5973314
OU106060	ERR5624533
OU394842	ERR5991049
OU013976	ERR5389213
OU394410	ERR5970762
OU198213	ERR5672213
HG998411	ERR5438873
OD983171	ERR5323645
OU236831	ERR5701006
OU395405	ERR5670544
OB991959	ERR4849080
MT877371	SRR12526158
OU394752	ERR6209285
OU089200	ERR5536672
FR996688	ERR4458097
OU235121	ERR5702010
OU059285	ERR5492008
OU014158	ERR5382749
OU191911	ERR5649543
OU241450	ERR5695820
OA996555	ERR4763403
OB986927	ERR4826977
OD948636	ERR5232632
OU087547	ERR5537410
MT782379	SRR12274384
OD971013	ERR5314316
OB994285	ERR4860704
OU396893	ERR6019723
OU016354	ERR5380253
OU057581	ERR5519604
OB984639	ERR4787387
OA996119	ERR4708255
MW084597	SRR12819559
OU393274	ERR6020053
OD948190	ERR5215658
OU195993	ERR5647474
OB982351	ERR4789082
OB989420	ERR4834775
OU306988	ERR6035292
FR994238	ERR4461055
OB994083	ERR4861767
OU013700	ERR5389059
OU308305	ERR6038266
OU194891	ERR5649091
OU307807	ERR6037991
OB985780	ERR4786350
MT873872	SRR12450728
OB989166	ERR4835119
OU270498	ERR5915283
OU395753	ERR5992112
OU060410	ERR5522724
MT711875	SRR12045880
OA997054	ERR4707572
OA992072	ERR4699037
OU394806	ERR5936493
OU071164	ERR5538567
OB991013	ERR4850051
OU013303	ERR5389029
OU059906	ERR5490990
OA993475	ERR4688017
OU240639	ERR5696109
MW738814	SRR13925207
OU101806	ERR5551641
OU394031	ERR5300104
OB983941	ERR4787756
OU013646	ERR5388818
MW053713	SRR11513117
OU395924	ERR5471678
FR999412	ERR4437189
OU395403	ERR5219812
MZ065127	SRR14362486
HG996928	ERR5484979
OB984530	ERR4787430
OA989592	ERR4669617
OB987009	ERR4827010
OA998220	ERR4697730
OU393063	ERR5990760
OD923899	ERR5176357
OU101824	ERR5551838
OD928739	ERR5178424
OA976523	ERR4641483
OU396101	ERR6063850
MZ470812	SRR14653356
OD947246	ERR5233475
OU395534	ERR5224345
OU394195	ERR5747893
OU063332	ERR5530830
OU395349	ERR5627889
OA990100	ERR4668899
OU395617	ERR5495640
OD942502	ERR5193526
OA997073	ERR4707547
OA997598	ERR4698513
FR999215	ERR4437786
OU015064	ERR5885346
OU370576	ERR5759361
MT873816	SRR12412911
OU396379	ERR5973395
OU058330	ERR5491738
OU273941	ERR5920537
OU012903	ERR5390489
MW715160	SRR13868085
OA999769	ERR4706626
FR999140	ERR4436991
MT782372	SRR12274405
OA991767	ERR4698968
MW776832	SRR13998339
OU014319	ERR5883777
OB985160	ERR4786772
OA998271	ERR4697726
OU056743	ERR5492792
OA996490	ERR4763434
OU234721	ERR5692387
OU141114	ERR5623479
OU193900	ERR5648496
OU332354	ERR6078900
OU140983	ERR5623315
